City Number,City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
1,Kapaa,US,1606616293,22.08,-159.32,78.8,65,75,14.99
2,Yellowknife,CA,1606616294,62.46,-114.35,6.8,84,90,11.41
3,Busselton,AU,1606616295,-33.65,115.33,61.0,73,100,8.97
4,Barrow,US,1606616134,71.29,-156.79,8.6,78,90,6.93
5,Praia da Vitória,PT,1606616298,38.73,-27.07,55.4,66,75,29.93
6,Verāval,IN,1606616299,20.9,70.37,75.33,42,0,14.99
7,Pevek,RU,1606616300,69.7,170.31,10.74,96,100,12.64
8,Bluff,NZ,1606616301,-46.6,168.33,59.0,68,9,11.01
9,Hasaki,JP,1606616302,35.73,140.83,52.0,57,75,5.82
10,Mar del Plata,AR,1606616254,-38.0,-57.56,66.2,93,90,4.7
11,Opuwo,NA,1606616305,-18.06,13.84,68.22,74,100,4.54
12,Adrar,MR,1606616306,20.5,-10.07,61.11,38,100,8.12
13,Punta Arenas,CL,1606616270,-53.15,-70.92,41.0,80,75,27.51
14,Avarua,CK,1606616308,-21.21,-159.78,80.6,88,100,9.17
15,Province of Trapani,IT,1606616310,37.83,12.67,60.01,87,40,9.17
16,Butaritari,KI,1606616311,3.07,172.79,81.86,82,1,15.05
17,Kaitangata,NZ,1606616312,-46.28,169.85,60.01,60,67,8.01
18,Nanortalik,GL,1606616313,60.14,-45.24,32.61,94,97,5.84
19,Hong Kong,HK,1606616253,22.29,114.16,66.99,67,65,9.78
20,Auki,SB,1606616316,-8.77,160.7,83.53,78,100,3.74
21,Mataura,NZ,1606616317,-46.19,168.86,59.0,68,93,11.01
22,Rock Sound,BS,1606616318,24.9,-76.2,76.86,73,0,9.6
23,Rikitea,PF,1606616255,-23.12,-134.97,76.82,80,100,12.08
24,Arman',RU,1606616321,59.7,150.17,6.21,86,80,13.62
25,Port Alfred,ZA,1606616322,-33.59,26.89,62.28,84,37,12.5
26,Porto Seguro,BR,1606616054,-16.45,-39.06,73.4,83,40,3.36
27,Bethel,US,1606616324,41.37,-73.41,37.99,79,1,4.12
28,Ushuaia,AR,1606616278,-54.8,-68.3,44.6,85,40,16.11
29,Bambous Virieux,MU,1606616327,-20.34,57.76,73.4,88,20,5.82
30,Tasiilaq,GL,1606616328,65.61,-37.64,17.6,52,30,6.93
31,Altay,CN,1606616329,47.87,88.12,19.4,84,100,1.83
32,Rocha,UY,1606616331,-34.48,-54.33,68.56,97,100,5.12
33,Piraquara,BR,1606616332,-25.44,-49.06,68.0,93,75,6.93
34,Alpena,US,1606616180,45.06,-83.43,42.8,56,1,8.05
35,Lac du Bonnet,CA,1606616335,50.25,-96.06,32.0,97,96,12.75
36,Lumeje,AO,1606616336,-11.55,20.78,65.25,90,100,2.68
37,Raja,SS,1606616337,8.46,25.68,69.93,28,0,4.7
38,Fort-Shevchenko,KZ,1606616338,44.51,50.26,37.8,73,54,24.9
39,Atuona,PF,1606616339,-9.8,-139.03,79.09,74,2,15.66
40,Hithadhoo,MV,1606616341,-0.6,73.08,82.15,68,5,9.15
41,Honiara,SB,1606616342,-9.43,159.95,87.8,74,40,9.17
42,Frontera,MX,1606616343,26.93,-101.45,59.0,71,100,5.99
43,Bredasdorp,ZA,1606616344,-34.53,20.04,48.2,87,20,4.7
44,Narsaq,GL,1606616346,60.92,-46.05,32.0,93,69,10.29
45,Hermanus,ZA,1606616347,-34.42,19.23,53.01,92,61,6.91
46,Quatre Cocos,MU,1606616348,-20.21,57.76,73.4,88,20,5.82
47,Mumford,GH,1606616349,5.26,-0.76,78.12,86,2,5.64
48,Padang,ID,1606616350,-0.95,100.35,77.58,80,100,3.69
49,Touros,BR,1606616352,-5.2,-35.46,77.0,83,20,8.05
50,Ossora,RU,1606616353,59.24,163.07,27.32,96,98,6.73
51,Fort Nelson,CA,1606616354,58.81,-122.7,5.0,84,75,5.82
52,Dikson,RU,1606616355,73.51,80.55,31.59,98,100,18.43
53,Tokuyama,JP,1606616356,34.05,131.82,53.6,54,20,5.82
54,Thompson,CA,1606616358,55.74,-97.86,15.8,85,90,2.24
55,Peleduy,RU,1606616359,59.63,112.74,-3.03,90,100,2.98
